Store_Name,Longitude,Latitude,Address,Address_Line_2,City,State,Zip5,County
Scotchman 3096,-77.863503,34.164974,4101 Masonboro Loop Rd,,Wilmington,NC,28409,NEW
Scotchman 3100,-81.842422,36.121799,4530 Tynecastle Hwy,,Banner Elk,NC,28604,AVERY
Scotchman 3104,-81.856506,36.141945,2015 Tynecastle Hwy,,Banner Elk,NC,28604,AVERY
Scotchman 3105,-78.513329,34.957779,201 E Fayetteville Street,,Roseboro,NC,28382,SAMPSON
Scotchman 3107,-77.920074,34.249386,906 N 23Rd St,,Wilmington,NC,28405,NEW
Scotchman 3108,-77.547546,34.897263,306 S Wilmington St,,Richlands,NC,28574,ONSLOW
Walmart Neighborhood Market 5013,-79.963699,36.029366,4102 Precision Way,,High Point,NC,27265,GUILFORD
Scotchman 3115,-77.988213,34.230873,36 River Rd Se,,Leland,NC,28451,BRUNSWICK
Scotchman 3119,-77.895882,34.026123,808 S Lake Park Blvd,,Carolina Beach,NC,28428,NEW
Darnell Farms,-83.414604,35.431118,2300 Governors Islnd Rd,,Bryson City,NC,28713,SWAIN
Tienda Mexicana Gonzales 1,-82.58255,35.662926,377 Weaverville Rd,,Asheville,NC,28804,BUNCOMBE
Scotchman 3120,-78.388351,33.971088,4901 Main St,,Shallotte,NC,28470,BRUNSWICK
Scotchman 3126,-77.886673,34.219467,898 S Kerr Ave,,Wilmington,NC,28403,NEW
Scotchman 3127,-77.891602,34.037411,354 Canal Dr,,Carolina Beach,NC,28428,NEW
Scotchman 3129,-77.818008,34.220146,7111 Wrightsville Ave,,Wilmington,NC,28403,NEW
Scotchman 3139,-77.233505,34.710609,101 Highway 172,,Hubert,NC,28539,ONSLOW
Scotchman 3142,-78.989388,35.079079,6000 Morganton Rd,,Fayetteville,NC,28314,CUMBERLAND
La Perlita Carniceria Y Rest Llc,-80.219215,36.069298,1001 Waughtown St,,Winston Salem,NC,27107,FORSYTH
Step One Food Mart 1,-77.217094,36.328716,407 W Main St,,Woodland,NC,27897,NORTHAMPTON
Scotchman 3145,-77.930145,34.184093,2902 Carolina Beach Rd,,Wilmington,NC,28412,NEW
Scotchman 3149,-77.479263,34.589127,101 Hwy 210,,Holly Ridge,NC,28445,ONSLOW
Scotchman 3154,-78.560944,35.51656,12320 Nc Highway 210,,Benson,NC,27504,JOHNSTON
Eddie'S Food Mart,-79.094215,34.689247,6490 Chicken Rd,,Lumberton,NC,28360,ROBESON
Plaza And Milton Food Mart,-80.753624,35.248505,6021 The Plz,Ste D,Charlotte,NC,28215,MECKLENBURG
Selena'S Mexican Bakery & Store,-78.090569,34.996822,304 S Pine St,,Warsaw,NC,28398,DUPLIN
Circle K 5118,-80.851913,35.306786,4530 Sunset Rd,,Charlotte,NC,28216,MECKLENBURG
Walmart Neighborhood Market 5014,-79.849503,36.039833,3605 High Point Rd,,Greensboro,NC,27407,GUILFORD
Scotchman 3173,-78.772568,35.789692,421 E Chatham St,,Cary,NC,27511,WAKE
Scotchman 3175,-78.021263,34.823627,337 S Sycamore St,,Rose Hill,NC,28458,DUPLIN
Scotchman 3176,-77.919022,34.559433,701 Nc Highway 53 E,,Burgaw,NC,28425,PENDER
Scotchman 3177,-78.402328,33.974884,359 Whiteville Rd Nw,,Shallotte,NC,28470,BRUNSWICK
Tobacco Minimart,-78.937843,35.077724,3450B Bragg Blvd,,Fayetteville,NC,28303,CUMBERLAND
Magnolia Mini Mart,-78.055359,34.89526,103 Railroad St,,Magnolia,NC,28453,DUPLIN
Beachway,-77.900406,34.110928,6306 Carolina Beach Rd,,Wilmington,NC,28412,NEW
Kelly'S Eastchester S205,-79.995773,35.995903,1232 Eastchester Dr,,High Point,NC,27265,GUILFORD
Circus Food Store,-79.444702,36.107441,525 Elmira St,,Burlington,NC,27217,ALAMANCE
Kelly'S 49 S230,-80.000511,35.635548,7223 Old Nc Highway 49,,Denton,NC,27239,DAVIDSON
Kelly'S S200,-80.134399,35.982361,6431 N Nc Highway 109,,High Point,NC,27265,GUILFORD
Cheek Road Mini Mart,-78.866447,36.005138,1907 Cheek Rd,,Durham,NC,27704,DURHAM
A P Food Mart,-79.620285,35.976475,3336 Alamance Church Rd,,Julian,NC,27283,GUILFORD
Family Mart,-78.887932,35.053185,200 Robeson St,,Fayetteville,NC,28301,CUMBERLAND
Walmart Express 3257,-79.053436,35.458912,112 N Main St,,Broadway,NC,27505,LEE
Duck Thru 36,-75.875587,36.239162,6520 Caratoke Hwy,,Grandy,NC,27939,CURRITUCK
Duck Thru 38,-77.284286,36.273865,104 N Main St,,Rich Square,NC,27869,NORTHAMPTON
Sunny'S Food Mart,-82.435539,35.343483,104 Sugarloaf Rd,,Hendersonville,NC,28792,HENDERSON
Discount Beverage,-81.723114,35.756165,1150 North Green Street,,Morganton,NC,28655,BURKE
Super Fast Lane,-78.011284,34.736504,6215 Hwy 41  S Nc,,Wallace,NC,28466,DUPLIN
B & B Roll Your Own,-81.204865,35.263275,1350 Gaston Ave,,Gastonia,NC,28052,GASTON
Family Dollar 10583,-78.504005,35.753551,7141 Poole Rd,,Knightdale,NC,27545,WAKE
Clem'S Seafood,-78.063515,33.937202,4351 Long Beach Rd Se,,Southport,NC,28461,BRUNSWICK
Tienda Hispana La Teguanita,-80.227356,36.15752,4839 Old Rural Hall Rd,,Winston Salem,NC,27105,FORSYTH
Lee'S Asian Market,-82.523003,35.491512,1950 Hendersonville Road 7,,Asheville,NC,28803,BUNCOMBE
Rollinghill Express,-80.527267,34.98246,2800 West Roosevelt Blvd,,Monroe,NC,28110,UNION
Wadesboro Discount Grocery,-80.083687,34.974037,702 Salisbury St,,Wadesboro,NC,28170,ANSON
Family Dollar 10525,-77.942963,36.531914,2405 Eaton Ferry Rd,,Littleton,NC,27850,HALIFAX
Kings Grocery,-82.390228,35.324108,2040 Old Spartanburg Rd,,Hendersonville,NC,28792,HENDERSON
Food Lion 1291,-77.353546,35.569042,1914 Turnbury Dr,,Greenville,NC,27858,PITT
Harris Teeter 348,-82.553154,35.604053,136 Merrimon Ave,,Asheville,NC,28801,BUNCOMBE
Harris Teeter 395,-78.556122,35.998184,1432 Brogden Woods,,Wake Forest,NC,27587,WAKE
Bp Foodmart,-80.79496,35.265579,516 W Sugar Creek Rd,,Charlotte,NC,28213,MECKLENBURG
Pcmart 1016,-80.885582,35.198898,818 Clanton Rd,,Charlotte,NC,28217,MECKLENBURG
Asheville Discount Pharmacy,-82.554787,35.594444,76 Patton Ave,,Asheville,NC,28801,BUNCOMBE
Duck Thru 41,-76.489967,36.141743,964 Ocean Hwy S,,Hertford,NC,27944,PERQUIMANS
Duck Thru 43,-76.750557,36.399567,107 Main St,,Gatesville,NC,27938,GATES
Dollar Tree 5221,-77.77562,35.943508,1115 N Fairview Rd,,Rocky Mount,NC,27801,EDGECOMBE
Marrkens Community Farmer'S Market,-78.620888,35.772282,1214 E Lenoir St,,Raleigh,NC,27610,WAKE
Brush Creek Country Store,-82.715797,35.838173,9222 Hwy 25/70,,Marshall,NC,28753,MADISON
Dollar General 14422,-80.568184,36.512733,1560 E Pine St,,Mount Airy,NC,27030,SURRY
Gold Hill Market,-80.338486,35.522293,14155 Highway 52,,Gold Hill,NC,28071,ROWAN
Organic Marketplace,-81.145294,35.251774,1012 S New Hope Rd,,Gastonia,NC,28054,GASTON
Kangaroo Express 3842,-79.44165,35.255604,7249 Us Hwy 15-501,,Cathage,NC,28327,MOORE
Scotchman 3180,-77.871498,34.199669,815 Pine Grove Dr,,Wilmington,NC,28409,NEW
Checkers Grill And Grocery,-79.999916,36.381714,1905 W Academy St,,Madison,NC,27025,ROCKINGHAM
Dawson Station Food Mart,-77.635841,35.342911,3837 Poole Rd,,Kinston,NC,28504,LENOIR
Foothills Farmers' Market-Kings Mountain Satellit,-81.344986,35.239201,202 S Railroad Ave,,Kings Mountain,NC,28086,CLEVELAND
P & P Convenience Store,-80.235275,36.124153,2723 Farmall St,,Winston Salem,NC,27105,FORSYTH
Franklin Baking Co Llc 1065,-77.802826,35.967411,920 Benvenue Rd,,Rocky Mount,NC,27804,NASH
J Mart Of Eden Inc 1,-79.696938,36.513905,1320 E Stadium Dr,,Eden,NC,27288,ROCKINGHAM
Maple Grocery Na,-79.428192,36.077393,1605B Maple Ave,,Burlington,NC,27215,ALAMANCE
"J Mart Of Eden, Inc 2",-79.692635,36.515896,108 N Fieldcrest Rd,,Eden,NC,27288,ROCKINGHAM
"J Mart Of Eden, Inc 3",-79.751572,36.521656,904 Virginia St,,Eden,NC,27288,ROCKINGHAM
Dollar Tree 5359,-77.429329,34.550198,2027 Nc Highway 172,,Sneads Ferry,NC,28460,ONSLOW
Pop Shoppe,-80.879684,35.178242,4640 Old Pineville Rd,,Charlotte,NC,28217,MECKLENBURG
Mom'S Fish & Fry Seafood Market,-79.346291,34.736782,201 Wilmington St,,Maxton,NC,28364,ROBESON
Wingate Food Mart,-80.44017,34.981754,4420 Highway 74 E,,Wingate,NC,28174,UNION
Sk Mart 0,-79.976357,36.414913,913 W Main St,,Mayodan,NC,27027,ROCKINGHAM
Scotchman 3181,-77.896065,34.142502,5302 Carolina Beach Rd,,Wilmington,NC,28412,NEW
Scotchman 3182,-77.866478,34.212055,5200 Wrightsville Ave,,Wilmington,NC,28403,NEW
Scotchman 3183,-77.68222,34.390011,24 Country Club Dr,,Hampstead,NC,28443,PENDER
Tobacco House,-81.381157,35.38168,100 W Church St,,Cherryville,NC,28021,GASTON
Red Stripe Mart,-80.484879,36.376724,700 S Key St,,Pilot Mountain,NC,27041,SURRY
Morehead Express Mart,-80.87616,35.226215,2210 W Morehead St,,Charlotte,NC,28208,MECKLENBURG
Scotchman 3187,-77.489136,34.768414,3620 Richlands Hwy,,Jacksonville,NC,28540,ONSLOW
Scotchman 3195,-78.323685,35.820763,503 W Gannon Ave,,Zebulon,NC,27597,WAKE
Scotchman 3230,-77.89415,34.175785,4405 S 17Th St,,Wilmington,NC,28412,NEW
Scotchman 3262,-77.872719,34.23687,310 S College Rd,,Wilmington,NC,28403,NEW
Scotchman 3303,-77.957108,34.252563,1610 Us Highway 421 N,,Wilmington,NC,28401,NEW
Scotchman 3323,-77.893303,34.140591,5325 S College Rd,,Wilmington,NC,28412,NEW
Scotchman 3224,-77.837631,34.209923,6126 Oleander Dr,,Wilmington,NC,28403,NEW
Scotchman 3325,-77.944588,34.223656,901 S 3Rd St,,Wilmington,NC,28401,NEW
Scotchman 3326,-77.899429,34.104095,6427 Carolina Beach Rd,,Wilmington,NC,28412,NEW
Minisuper Yenedy,-78.054947,34.896458,115 E Main St,,Magnolia,NC,28453,DUPLIN
Northside Discount,-80.241974,36.130112,3055 N Patterson Ave,,Winston Salem,NC,27105,FORSYTH
United Discount Tobacco,-77.554665,34.495365,102 Us Highway 17 S,,Holly Ridge,NC,28445,ONSLOW
Quality Food Mart,-78.678169,35.74485,2618 Lake Wheeler Rd,,Raleigh,NC,27603,WAKE
D Mart 4,-81.094261,35.738194,3723 Oxford School Rd,,Catawba,NC,28609,CATAWBA
L & L Food Stores 3,-77.9478,35.967712,1001 E Washington St,,Nashville,NC,27856,NASH
Olde Brunswick Store No. 2,-78.110344,33.912273,5303 E Oak Island Dr,,Oak Island,NC,28465,BRUNSWICK
Mid Way Market,-77.905647,35.714245,705 Black Creek Rd Se,,Wilson,NC,27893,WILSON
Dollar Tree 5286,-78.870667,35.788906,2810 Nc 55 Hwy,,Cary,NC,27519,WAKE
Dollar Tree 5338,-78.794525,35.703762,3470 Kildaire Farm Rd,Ste 164,Cary,NC,27518,WAKE
Dollar Tree 5360,-77.679169,34.392975,17230 Us Highway 17 N,,Hampstead,NC,28443,PENDER
Dollar Tree 5377,-80.316048,36.117653,3440 Robinhood Rd,,Winston Salem,NC,27106,FORSYTH
Sd Mart,-80.071571,35.891598,215 National Hwy,,Thomasville,NC,27360,DAVIDSON
Harris Teeter 229,-78.353363,35.652981,67 Flowers Crossroads Way,,Clayton,NC,27527,JOHNSTON
Tienda Mexicana Las Isabelas,-81.342346,35.733212,305 1St Ave Nw,,Hickory,NC,28601,CATAWBA
Mount Peace Farm Stand,-78.615883,35.769337,1601 Martin Luther King Jr Blvd,Parking Lot,Raleigh,NC,27610,WAKE
Daily Catch Seafood Market,-78.490944,33.947968,6739 Ocean Hwy W,,Ocean Isle Beach,NC,28469,BRUNSWICK
Brads Seafood,-77.054199,35.854038,106 Railroad St,,Williamston,NC,27892,MARTIN
J & B Food Mart,-80.260735,36.169281,5216 Germanton Rd,,Winston Salem,NC,27105,FORSYTH
Nik'S Mart,-79.119217,36.074684,909 West King Street,,Hillsborough,NC,27278,ORANGE
Travel Store 8,-76.951271,35.369839,13883 Nc Highway 33 E,,Blounts Creek,NC,27814,BEAUFORT
Kt Express,-80.740303,35.237095,2824 Milton Rd,,Charlotte,NC,28215,MECKLENBURG
Dollar General 14411,-79.750313,36.097431,2106 Phillips Ave,,Greensboro,NC,27405,GUILFORD
Dollar General 14545,-78.206657,35.680595,11712 Nc Highway 42 E,,Kenly,NC,27542,JOHNSTON
Dollar General 14599,-78.72197,36.200703,105 E Tally Ho Rd,,Stem,NC,27581,GRANVILLE
Island Seafood,-78.440918,33.902908,121 Causeway Dr,,Ocean Isle Beach,NC,28469,BRUNSWICK
Food Mart 10,-78.952446,36.413895,1150 Virgilina Rd,,Roxboro,NC,27573,PERSON
Southern Food Mart,-78.989449,36.376003,1274 Hurdle Mills Rd,,Roxboro,NC,27573,PERSON
Midtown Gas & Grill,-80.707108,36.232689,120 E Main St,,Boonville,NC,27011,YADKIN
Sv Discount 1,-80.455299,35.651058,1621 Stokes Ferry Rd,,Salisbury,NC,28146,ROWAN
Newyork Minimart,-77.943359,34.249294,602 Nixon St,,Wilmington,NC,28401,NEW
Mercado Latino,-78.388252,34.777592,41 E Front St,,Garland,NC,28441,SAMPSON
Mill Spring Farm Store,-82.159599,35.30117,156 School Rd,,Mill Spring,NC,28756,POLK
Platinum Design Apparel And Grocery,-77.939598,34.228485,707 Castle St,,Wilmington,NC,28401,NEW
Stanly Commons Farmers' Market,-80.197876,35.365784,1000 N 1St St,,Albemarle,NC,28001,STANLY
7-Eleven 36997H,-81.539124,35.291855,168 E Marion St,,Shelby,NC,28150,CLEVELAND
Lucky Stop,-78.925568,34.987804,3921 Legion Rd,,Hope Mills,NC,28348,CUMBERLAND
Fast Stop,-81.429115,35.795372,64 S Main St,,Granite Falls,NC,28630,CALDWELL
Rick'S Country Market,-77.598282,36.428204,101 W 2Nd St,,Weldon,NC,27890,HALIFAX
421 Quick Stop,-78.939201,35.420303,7163 Hwy 421 N,,Lillington,NC,27546,HARNETT
Catawba County Public Health Farmers Market,-81.27179,35.711739,3070 11Th Avenue Dr Se,,Hickory,NC,28602,CATAWBA
Family Dollar 10161,-78.928696,36.031605,2904 Guess Rd,,Durham,NC,27705,DURHAM
Family Dollar 5999,-80.438118,35.254185,1015 Main St W,,Locust,NC,28097,STANLY
Eli Market,-80.907593,35.957893,1076 Friendship Rd,,Statesville,NC,28625,IREDELL
Emad Express Mini Mart,-78.82254,36.037201,3009 E Geer St,,Durham,NC,27704,DURHAM
Sheetz 524,-80.854256,35.671047,1023 Charlotte Hwy,,Troutman,NC,28166,IREDELL
Bp Mini Mart,-81.232437,35.278168,1651 Bessemer City Rd,,Gastonia,NC,28052,GASTON
Saurtown Country Store,-80.330391,36.351116,4567 Hwy 66 South,,King,NC,27021,STOKES
Low Price Market 3,-79.804977,35.753426,1960 N Fayetteville St,,Asheboro,NC,27203,RANDOLPH
Enmark 100,-82.72213,35.2486,431 Asheville Hwy,,Brevard,NC,28712,TRANSYLVANIA
Enmark 815,-82.509964,35.452225,2580 Hendersonville Rd,,Arden,NC,28704,BUNCOMBE
Enmark 835,-83.20295,35.369148,716 E Main St,,Sylva,NC,28779,JACKSON
Enmark 844,-82.505989,35.586575,825 Tunnel Rd,,Asheville,NC,28805,BUNCOMBE
El Paiza,-78.604027,34.628342,310 E Broad St,,Elizabethtown,NC,28337,BLADEN
Wow Supermarket 0,-80.751633,35.248325,6129 The Plz,,Charlotte,NC,28215,MECKLENBURG
Chadbourn Meat Market,-78.82637,34.32793,630 N Brown St,,Chadbourn,NC,28431,COLUMBUS
Sandy Forks Mini Mart,-78.622971,35.872356,7200 Sandy Forks Rd,,Raleigh,NC,27615,WAKE
Old New Found Grocery,-82.70343,35.624878,581 Old Newfound Rd,,Leicester,NC,28748,BUNCOMBE
"Shelly'S Grocery And Bakery,Llc",-81.889992,35.349724,1055 W Main St,,Forest City,NC,28043,RUTHERFORD
Jacks Best Buy No,-78.758148,36.13369,315 Central Ave,,Butner,NC,27509,GRANVILLE
Dollar General 14330,-77.872269,34.292847,93 Long Ridge Rd,,Wilmington,NC,28405,NEW
Dasa Express,-79.868126,36.030663,2809-C Groometown Road,,Greensboro,NC,27407,GUILFORD
Family Dollar 10462,-77.425636,35.576,1700 Greenville Blvd Sw,,Greenville,NC,27834,PITT
Gill'S Stop,-79.741852,36.497433,315 S Van Buren Rd,,Eden,NC,27288,ROCKINGHAM
A And K Mart,-78.005875,35.35796,1801 S John St,,Goldsboro,NC,27530,WAYNE
Riz Mart Grocery,-79.811058,36.053204,1400 Glenwood Ave,,Greensboro,NC,27403,GUILFORD
Oakley Food Center,-82.511986,35.564865,764 Fairview Rd,,Asheville,NC,28803,BUNCOMBE
Marathon Express,-80.743004,36.487278,4560 W Pine St,,Mount Airy,NC,27030,SURRY
Community Mart,-78.596146,34.625393,909 E Broad St,,Elizabethtown,NC,28337,BLADEN
Discount Tobacco & Market,-79.181213,34.814388,214 E 4Th Ave,,Red Springs,NC,28377,ROBESON
Moes'S Mini Mart 1,-77.924362,35.716339,601 Fairview Ave Sw,,Wilson,NC,27893,WILSON
Midtown 2,-77.385063,35.60741,1301 W 14Th Ave,Ste B,Greenville,NC,27834,PITT
Shop N Save 3,-81.813164,35.772354,3241 Nc 126,,Morganton,NC,28655,BURKE
Quik Mart,-78.826508,34.319584,322 S Brown St,,Chadbourn,NC,28431,COLUMBUS
Corner Cupboard  10,-79.773315,34.936531,236 S Hancock St,,Rockingham,NC,28379,RICHMOND
S & M Mart,-80.669807,35.410759,5501 Poplar Tent Rd,,Concord,NC,28027,CABARRUS
Alex Mini Mart,-79.152969,34.706287,8418 Hwy 72 W,,Pembroke,NC,28372,ROBESON
Stop N Go 11,-82.517792,35.498562,3101 Sweeten Creek Rd,,Asheville,NC,28803,BUNCOMBE
South Center Marker,-80.885506,35.779285,525 S Center St,,Statesville,NC,28677,IREDELL
Gomarket,-78.899994,36.002411,711 Rigsbee Ave,,Durham,NC,27701,DURHAM
Santillans Grocery Store Llc,-80.070976,35.895309,518 National Hwy,,Thomasville,NC,27360,DAVIDSON
Stella'S Ii,-76.220741,36.29565,516 S Mcmorrine St,,Elizabeth City,NC,27909,PASQUOTANK
Alleghany Meat Center,-81.119301,36.50412,116 S Main St,,Sparta,NC,28675,ALLEGHANY
Dollar Tree 556,-83.203171,35.369637,675 E Main St,,Sylva,NC,28779,JACKSON
Shivmart,-81.334908,35.748051,1106 2Nd St Ne,,Hickory,NC,28601,CATAWBA
Family Dollar 10714,-77.916405,35.722145,205 Hines St Sw,,Wilson,NC,27893,WILSON
Trader Joes 740,-82.553207,35.603123,120 Merrimon Ave,,Asheville,NC,28801,BUNCOMBE
Wilco 337,-77.615662,35.515076,5454 Highway 258,,Farmville,NC,27828,PITT
Dollar General 14468,-78.987556,35.083523,261 Bonanza Dr,,Fayetteville,NC,28303,CUMBERLAND
Dollar Tree 14620,-81.762505,35.651161,4500 Us 64,,Morganton,NC,28655,BURKE
Quik Trip 1022,-80.609268,35.450706,821 Cloverleaf Plz,,Kannapolis,NC,28083,CABARRUS
Pop Shoppe,-80.876358,35.152184,6100 South Blvd,,Charlotte,NC,28217,MECKLENBURG
Around The World Market,-80.766167,35.277573,6514 N Tryon St,,Charlotte,NC,28213,MECKLENBURG
The Meeting Place No,-79.557167,35.027195,3363 Us Hwy 1,,Hoffman,NC,28347,RICHMOND
Deep Run Food Store,-77.705406,35.141869,3486 Old Hwy 11,,Deep Run,NC,28525,LENOIR
G & M Produce & Foods,-80.005814,35.973122,821 Putnam St,,High Point,NC,27262,GUILFORD
Crown Grocery,-80.795479,35.218395,2903 Central Ave,Ste A,Charlotte,NC,28205,MECKLENBURG
"The Grocery Bag, Inc. 1",-81.19278,36.168957,2024 Boone Trl,,North Wilkesboro,NC,28659,WILKES
Conway Food Center,-77.227188,36.436951,129 E Main St,,Conway,NC,27820,NORTHAMPTON
King Korner,-80.390686,36.268463,962 Meadowbrook Dr,,King,NC,27021,STOKES
South Durham Farmers' Market,-78.896019,35.889877,5410 Nc Highway 55,,Durham,NC,27713,DURHAM
All-Mart Shell,-80.873703,35.583752,336 Williamson Rd,,Mooresville,NC,28117,IREDELL
B And S 7,-80.238747,36.05928,2850 S Main St,,Winston Salem,NC,27127,FORSYTH
3 Way Food Mart,-78.508064,34.958145,301 E Nc Highway 24,,Roseboro,NC,28382,SAMPSON
Lake Pointe Sundries,-80.923088,35.190269,2908 Oak Lake Blvd,Ste 104,Charlotte,NC,28208,MECKLENBURG
Single Stop  2,-82.863113,35.532173,84 New Clyde Hwy,,Canton,NC,28716,HAYWOOD
Southside Discount,-82.838013,35.522469,165 Pisgah Dr,,Canton,NC,28716,HAYWOOD
Food Mart,-80.86792,35.775417,935 Salisbury Rd,,Statesville,NC,28677,IREDELL
Quik Trip 1017,-81.000305,35.448181,7259 Highway 73,,Denver,NC,28037,LINCOLN
Durham Grill & Tobacco,-78.871803,35.993305,1700 Holloway St,,Durham,NC,27703,DURHAM
Dollar General 14760,-82.377945,35.329239,1787 Dana Rd,,Hendersonville,NC,28792,HENDERSON
Plaza Santa Rosa 1,-77.372696,35.631496,102 Airport Rd,,Greenville,NC,27834,PITT
Coulwood Bp,-80.935966,35.302166,8111 Bellhaven Blvd,,Charlotte,NC,28216,MECKLENBURG
Quik Trip 1042,-81.188004,35.290462,2305 N Chester St,,Gastonia,NC,28052,GASTON
King Bee Iii,-78.965729,36.430756,1810 N Main St,,Roxboro,NC,27573,PERSON
Community Trade Center,-78.8825,35.239079,8018 Elliott Bridge Rd,,Spring Lake,NC,28390,CUMBERLAND
Minit Chek,-77.91227,36.434517,100 West South Main St.,,Littleton,NC,27850,HALIFAX
CVS Pharmacy 0277,-79.054504,35.913666,137 E Franklin St,,Chapel Hill,NC,27514,ORANGE
La Superior Supermarket Inc,-80.609238,35.505394,801A N Cannon Blvd,,Kannapolis,NC,28083,CABARRUS
Emmas Bakery Llc,-78.339966,35.507828,110 S Brightleaf Blvd,,Smithfield,NC,27577,JOHNSTON
Dollar General 14483,-81.88517,36.035343,36 Winterplace Lane,,Newland,NC,28657,AVERY
Top Cat Grocery,-83.253868,35.33588,3275 Us Highway 441 S,,Sylva,NC,28779,JACKSON
West Side Mart,-79.219704,35.470905,3420 Wicker St,,Sanford,NC,27330,LEE
Aldi 152,-79.416946,35.152115,1500 N Sandhills Blvd,,Aberdeen,NC,28315,MOORE
Asiya Market,-77.988815,35.383736,501 E Ash St,,Goldsboro,NC,27530,WAYNE
Vaughan Quick Stop,-78.009758,36.429161,2743 Us Highway 158 E,,Macon,NC,27551,WARREN
Edneyville General Store,-82.358833,35.382862,3685A Chimney Rock Rd,,Hendersonville,NC,28792,HENDERSON
Papa Murphy'S Pizza Nc035,-78.660057,35.798183,1028 Oberlin Rd,Ste 226,Raleigh,NC,27605,WAKE
Drop-In 7,-81.843513,35.288944,710 Us Highway 221A,,Forest City,NC,28043,RUTHERFORD
Papa Murphy'S Pizza Nc033,-78.543831,35.966976,11721 Retail Dr,Ste 105,Wake Forest,NC,27587,WAKE
Sheetz 525,-78.836456,35.846081,10700 Chapel Hill Rd,,Morrisville,NC,27560,WAKE
Ready Mart Inc. 5,-79.780174,35.362598,211 N Main St,,Biscoe,NC,27209,MONTGOMERY
Penderlea Mini Market,-78.03801,34.665775,4624 Highway 11,,Williar,NC,28478,PENDER
S & J Produce-Farmers Mkt,-80.906929,35.187572,1801 Yorkmont Rd,,Charlotte,NC,28217,MECKLENBURG
Papa'S Country Meat Market,-76.60083,36.073116,1016 N Broad St,,Edenton,NC,27932,CHOWAN
Halal Market 1,-80.760269,35.203403,3145 N Sharon Amity Rd,Ste C,Charlotte,NC,28205,MECKLENBURG
Los Equipales,-81.168945,35.253181,821 E Garrison Blvd,,Gastonia,NC,28054,GASTON
"Bilboa Food Mart, Inc.",-78.852814,35.956242,3639 Angier Ave,,Durham,NC,27703,DURHAM
Quality Meats Inc,-81.15593,36.158833,1348 W D St,,North Wilkesboro,NC,28659,WILKES
Arnolds Convenient Mart,-78.10582,36.186302,5960 Nc 561 Hwy,,Louisburg,NC,27549,FRANKLIN
One Stop Shop,-79.008469,35.015419,2070 Strickland Bridge Rd,,Fayetteville,NC,28304,CUMBERLAND
North Durham Citgo,-78.903214,36.058781,4535 N Roxboro St,,Durham,NC,27704,DURHAM
On The Way Gas And Grocery,-78.510452,35.828327,2501 Old Milburnie Rd,,Raleigh,NC,27604,WAKE
Manav Mart,-80.833153,35.614391,2187 Charlotte Hwy,,Mooresville,NC,28117,IREDELL
Friendly Mart Inc. 24,-77.511177,34.811378,4981 Richlands Hwy,,Jacksonville,NC,28540,ONSLOW
R & Y Mart,-80.722366,35.32901,124 Carnival St,,Charlotte,NC,28262,MECKLENBURG
Ocean Hwy Country Store,-77.55481,34.485561,717 E Ocean Hwy,,Holly Ridge,NC,28445,ONSLOW
Harris Teeter 394,-78.923386,36.010372,2107 Hillsborough Rd,,Durham,NC,27705,DURHAM
Harris Teeter 412,-80.826736,35.19553,1015 Providence Rd,,Charlotte,NC,28207,MECKLENBURG
Belfast Quick Mart 2,-77.333733,34.758411,1500 Piney Green Rd,,Jacksonville,NC,28546,ONSLOW
Hope Mills Stop One,-78.960899,35.034027,817 Hope Mills Rd,,Fayetteville,NC,28304,CUMBERLAND
Mc Food Mart,-80.982063,35.255245,2624 Sam Wilson Rd,,Charlotte,NC,28214,MECKLENBURG
Neighborhood Store,-80.195755,36.136147,3729 Northampton Dr,,Winston Salem,NC,27105,FORSYTH
Kangaroo Express 218,-79.19651,35.496143,1130 N Horner Blvd,,Sanford,NC,27330,LEE
S & J Produce,-80.774246,35.236095,3018 Shamrock Dr,,Charlotte,NC,28215,MECKLENBURG
Walgreens 16101,-83.836533,35.201572,286 Main St,,Andrews,NC,28901,CHEROKEE
Walgreens 16102,-82.597168,35.586731,1124 Patton Ave,,Asheville,NC,28806,BUNCOMBE
Walgreens 16107,-83.819923,35.034573,44 Highway 64 E,,Hayesville,NC,28904,CLAY
Walgreens 16108,-81.537193,35.914635,625 Harper Ave Sw,,Lenoir,NC,28645,CALDWELL
Walgreens 16109,-84.00946,35.105656,2044 Us 19,,Murphy,NC,28906,CHEROKEE
Walgreens 16110,-83.802483,35.324284,219 Rodney Orr Byp,,Robbinsville,NC,28771,GRAHAM
Walgreens 16112,-80.619949,36.499359,722 W Independence Blvd,,Mount Airy,NC,27030,SURRY
Walgreens 16119,-79.188606,34.676369,503 E 3Rd St,,Pembroke,NC,28372,ROBESON
Walgreens 16123,-80.722031,36.395847,101 E Atkins St,,Dobson,NC,27017,SURRY
Walgreens 16124,-79.743553,36.08353,3001 E Market St,,Greensboro,NC,27405,GUILFORD
Walgreens 16131,-79.656326,35.737438,6525 Jordan Rd,,Ramseur,NC,27316,RANDOLPH
Walgreens 16133,-81.115112,36.500736,454 S Main St,,Sparta,NC,28675,ALLEGHANY
Walgreens 16134,-79.817154,36.096867,2190 Lawndale Dr,,Greensboro,NC,27408,GUILFORD
Walgreens 16135,-78.741524,35.507309,116 W Depot St,,Angier,NC,27501,HARNETT
